bigram,log_odds_ratio
stars possible,-0.3011
disappointed one,-0.3011
brand also,-0.3011
product false,-0.3011
clean prep,-0.3011
diapers wipes,-0.3011
completely eliminate,-0.3011
mom one,-0.3011
enough money,-0.3011
normal wear,-0.3011
week update,-0.3011
sure folks,-0.3011
wood flooring,-0.3011
please waste,-0.3011
turned amazon,-0.3011
major gripe,-0.3011
connect even,-0.3011
device may,-0.3011
exposed sun,-0.3011
allows water,-0.3011
stop buying,-0.3011
star ratings,-0.3011
people come,-0.3011
replacement amazon,-0.3011
view right,-0.3011
boxes arrived,-0.3011
instead old,-0.3011
kids took,-0.3011
using want,-0.3011
work covid,-0.3011
see came,-0.3011
cards son,-0.3011
clear strips,-0.3011
good addition,-0.3011
used multiple,-0.3011
family everyone,-0.3011
big dark,-0.3011
ones believe,-0.3011
wait patiently,-0.3011
buy seller,-0.3011
new pads,-0.3011
wonder many,-0.3011
two shows,-0.3011
coffee daily,-0.3011
two sheets,-0.3011
option purchased,-0.3011
buy never,-0.3011
factor authentication,-0.3011
options one,-0.3011
place screen,-0.3011
morning drink,-0.3011
book writing,-0.3011
trap easy,-0.3011
photo comparing,-0.3011
issue quite,-0.3011
music something,-0.3011
cheaper walmart,-0.3011
someone love,-0.3011
stating product,-0.3011
always able,-0.3011
issue devices,-0.3011
around minutes,-0.3011
putting something,-0.3011
back hips,-0.3011
characters form,-0.3011
came apart,-0.3011
response received,-0.3011
day several,-0.3011
right opening,-0.3011
food poisoning,-0.3011
run cat,-0.3011
however going,-0.3011
tested water,-0.3011
several chapters,-0.3011
great fact,-0.3011
user three,-0.3011
think nice,-0.3011
rest summer,-0.3011
child still,-0.3011
days ahead,-0.3011
none really,-0.3011
separate attempts,-0.3011
beginning use,-0.3011
days neither,-0.3011
failed miserably,-0.3011
gay pride,-0.3011
going disappointed,-0.3011
version norton,-0.3011
speaker system,-0.3011
firestick even,-0.3011
real juice,-0.3011
therapy enjoying,-0.3011
amazon pay,-0.3011
changed new,-0.3011
every new,-0.3011
drops yet,-0.3011
used basic,-0.3011
hours night,-0.3011
anything say,-0.3011
even large,-0.3011
wyze cameras,-0.3011
new kitchen,-0.3011
nothing going,-0.3011
even attempt,-0.3011
colors screen,-0.3011
amazon decided,-0.3011
quality ever,-0.3011
yellow light,-0.3011
five times,-0.3011
make adjustments,-0.3011
questions done,-0.3011
device simply,-0.3011
wearing since,-0.3011
fumbling around,-0.3011
often seem,-0.3011
always order,-0.3011
camera person,-0.3011
cancelled subscription,-0.3011
would caused,-0.3011
two use,-0.3011
product sure,-0.3011
arrived opened,-0.3011
get removed,-0.3011
tasted good,-0.3011
product delivered,-0.3011
whoever makes,-0.3011
ounces frozen,-0.3011
letting know,-0.3011
make breakfast,-0.3011
say hate,-0.3011
product last,-0.3011
complete sentences,-0.3011
stick worked,-0.3011
working parents,-0.3011
close door,-0.3011
modem could,-0.3011
current software,-0.3011
looking made,-0.3011
update amazon,-0.3011
say send,-0.3011
horrible smell,-0.3011
started got,-0.3011
instead need,-0.3011
kept changing,-0.3011
